observation_id,brand,brand_network,source_id,entity_type,turnover_band,service_code,service_name,service_level,complexity_tier,price_gbp_monthly_ex_vat,pricing_model,scope_notes,data_quality,url,captured_date,region
GMP006,GM Professional Accountants,independent,SRC048,ltd,100-149k,COMP_ACCOUNTS,Limited Company Accounts & Tax Returns,n/a,standard,71,modelA,Upper range £850 annual converted to monthly for higher complexity,C,https://gmprofessionalaccountants.co.uk/factsheets/how-much-are-accountant-fees-for-a-small-business/,2025-01-05,England
GMP007,GM Professional Accountants,independent,SRC048,ltd,0-49k,PAYROLL_BASE,Payroll Service,per_employee,simple,8,modelA,£100-£120 per employee annual converted to monthly,C,https://gmprofessionalaccountants.co.uk/factsheets/how-much-are-accountant-fees-for-a-small-business/,2025-01-05,England
GMP008,GM Professional Accountants,independent,SRC048,ltd,50-99k,PAYROLL_BASE,Payroll Service,per_employee,simple,8,modelA,£100-£120 per employee annual converted to monthly,C,https://gmprofessionalaccountants.co.uk/factsheets/how-much-are-accountant-fees-for-a-small-business/,2025-01-05,England
GMP009,GM Professional Accountants,independent,SRC048,sole_trader,0-49k,COMP_SATR,Self-Employed Package,subscription,simple,20,modelA,Starting at £20/month subscription-based package,C,https://gmprofessionalaccountants.co.uk/factsheets/how-much-are-accountant-fees-for-a-small-business/,2025-01-05,England
GMP010,GM Professional Accountants,independent,SRC048,sole_trader,50-99k,COMP_SATR,Self-Employed Package,subscription,simple,20,modelA,Starting at £20/month subscription-based package,C,https://gmprofessionalaccountants.co.uk/factsheets/how-much-are-accountant-fees-for-a-small-business/,2025-01-05,England
GMP011,GM Professional Accountants,independent,SRC048,ltd,0-49k,COMP_ACCOUNTS,Small Business Accounting Package,subscription,simple,60,modelA,Starting at £60/month subscription-based accounting,C,https://gmprofessionalaccountants.co.uk/factsheets/how-much-are-accountant-fees-for-a-small-business/,2025-01-05,England
GMP012,GM Professional Accountants,independent,SRC048,ltd,50-99k,COMP_ACCOUNTS,Small Business Accounting Package,subscription,simple,60,modelA,Starting at £60/month subscription-based accounting,C,https://gmprofessionalaccountants.co.uk/factsheets/how-much-are-accountant-fees-for-a-small-business/,2025-01-05,England
TAJ001,TAJ Accountants,independent,SRC049,sole_trader,0-49k,COMP_SATR,Self-Assessment Tax Return,simple,simple,8,modelA,£100-£300 annual converted to monthly; lower end for simple returns,C,https://www.tajaccountants.co.uk/how-much-does-an-accountant-cost-per-month-in-the-uk-a-complete-guide/,2025-01-05,England
TAJ002,TAJ Accountants,independent,SRC049,sole_trader,50-99k,COMP_SATR,Self-Assessment Tax Return,simple,simple,8,modelA,£100-£300 annual converted to monthly; lower end for simple returns,C,https://www.tajaccountants.co.uk/how-much-does-an-accountant-cost-per-month-in-the-uk-a-complete-guide/,2025-01-05,England
TAJ003,TAJ Accountants,independent,SRC049,sole_trader,100-149k,COMP_SATR,Self-Assessment Tax Return,complex,standard,25,modelA,£300 annual upper range converted to monthly for more complex returns,C,https://www.tajaccountants.co.uk/how-much-does-an-accountant-cost-per-month-in-the-uk-a-complete-guide/,2025-01-05,England
TAJ004,TAJ Accountants,independent,SRC049,ltd,0-49k,VAT_QTR,VAT Returns,quarterly,simple,25,modelA,£75-£200 per quarterly return converted to monthly (4 returns per year),C,https://www.tajaccountants.co.uk/how-much-does-an-accountant-cost-per-month-in-the-uk-a-complete-guide/,2025-01-05,England
TAJ005,TAJ Accountants,independent,SRC049,ltd,50-99k,VAT_QTR,VAT Returns,quarterly,simple,25,modelA,£75-£200 per quarterly return converted to monthly (4 returns per year),C,https://www.tajaccountants.co.uk/how-much-does-an-accountant-cost-per-month-in-the-uk-a-complete-guide/,2025-01-05,England
TAJ006,TAJ Accountants,independent,SRC049,ltd,100-149k,VAT_QTR,VAT Returns,quarterly,standard,67,modelA,Upper range £200 per quarterly return converted to monthly for higher complexity,C,https://www.tajaccountants.co.uk/how-much-does-an-accountant-cost-per-month-in-the-uk-a-complete-guide/,2025-01-05,England
TAJ007,TAJ Accountants,independent,SRC049,ltd,0-49k,PAYROLL_BASE,Payroll Service,per_payslip,simple,5,modelA,£5-£10 per payslip model,C,https://www.tajaccountants.co.uk/how-much-does-an-accountant-cost-per-month-in-the-uk-a-complete-guide/,2025-01-05,England
TAJ008,TAJ Accountants,independent,SRC049,ltd,50-99k,PAYROLL_BASE,Payroll Service,per_payslip,simple,5,modelA,£5-£10 per payslip model,C,https://www.tajaccountants.co.uk/how-much-does-an-accountant-cost-per-month-in-the-uk-a-complete-guide/,2025-01-05,England
TAJ009,TAJ Accountants,independent,SRC049,ltd,0-49k,PAYROLL_BASE,Payroll Service Small Teams,monthly,simple,25,modelA,£25-£100 monthly for small teams,C,https://www.tajaccountants.co.uk/how-much-does-an-accountant-cost-per-month-in-the-uk-a-complete-guide/,2025-01-05,England
TAJ010,TAJ Accountants,independent,SRC049,ltd,50-99k,PAYROLL_BASE,Payroll Service Small Teams,monthly,simple,25,modelA,£25-£100 monthly for small teams,C,https://www.tajaccountants.co.uk/how-much-does-an-accountant-cost-per-month-in-the-uk-a-complete-guide/,2025-01-05,England
HGT001,Heights Accountancy,independent,SRC050,ltd,0-49k,COMP_ACCOUNTS,Limited Company Full Service,entry,simple,203,modelA,Annual £2430-£7430+ converted to monthly lower range; includes bookkeeping payroll VAT returns statutory accounts Corporation Tax returns director Self-Assessment,C,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-01-05,England
HGT002,Heights Accountancy,independent,SRC050,ltd,50-99k,COMP_ACCOUNTS,Limited Company Full Service,entry,simple,203,modelA,Annual £2430-£7430+ converted to monthly lower range; includes bookkeeping payroll VAT returns statutory accounts Corporation Tax returns director Self-Assessment,C,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-01-05,England
HGT003,Heights Accountancy,independent,SRC050,ltd,100-149k,COMP_ACCOUNTS,Limited Company Full Service,comprehensive,standard,410,modelA,Annual £2430-£7430+ converted to monthly mid-range; includes bookkeeping payroll VAT returns statutory accounts Corporation Tax returns director Self-Assessment,C,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-01-05,England
HGT004,Heights Accountancy,independent,SRC050,ltd,150-199k,COMP_ACCOUNTS,Limited Company Full Service,comprehensive,standard,410,modelA,Annual £2430-£7430+ converted to monthly mid-range; includes bookkeeping payroll VAT returns statutory accounts Corporation Tax returns director Self-Assessment,C,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-01-05,England
HGT005,Heights Accountancy,independent,SRC050,ltd,200-249k,COMP_ACCOUNTS,Limited Company Full Service,premium,complex,619,modelA,Annual £7430+ converted to monthly upper range; includes bookkeeping payroll VAT returns statutory accounts Corporation Tax returns director Self-Assessment,C,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-01-05,England
HGT006,Heights Accountancy,independent,SRC050,sole_trader,0-49k,COMP_SATR,Sole Trader Full Service,entry,simple,25,modelA,Annual £300-£3700+ converted to monthly lower range; includes bookkeeping Self-Assessment tax returns year-end accounts VAT handling for registered traders,C,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-01-05,England
HGT007,Heights Accountancy,independent,SRC050,sole_trader,50-99k,COMP_SATR,Sole Trader Full Service,standard,simple,155,modelA,Annual £300-£3700+ converted to monthly mid-range; includes bookkeeping Self-Assessment tax returns year-end accounts VAT handling for registered traders,C,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-01-05,England
HGT008,Heights Accountancy,independent,SRC050,sole_trader,100-149k,COMP_SATR,Sole Trader Full Service,comprehensive,standard,308,modelA,Annual £3700+ converted to monthly upper range; includes bookkeeping Self-Assessment tax returns year-end accounts VAT handling for registered traders,C,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-01-05,England
HGT009,Heights Accountancy,independent,SRC050,partnership,0-49k,COMP_ACCOUNTS,Partnership Full Service,entry,simple,67,modelA,Annual £800-£3800+ converted to monthly lower range; includes partnership accounts tax returns for partners VAT administration bookkeeping support,C,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-01-05,England
HGT010,Heights Accountancy,independent,SRC050,partnership,50-99k,COMP_ACCOUNTS,Partnership Full Service,standard,simple,192,modelA,Annual £800-£3800+ converted to monthly mid-range; includes partnership accounts tax returns for partners VAT administration bookkeeping support,C,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-01-05,England
HGT011,Heights Accountancy,independent,SRC050,partnership,100-149k,COMP_ACCOUNTS,Partnership Full Service,comprehensive,standard,317,modelA,Annual £3800+ converted to monthly upper range; includes partnership accounts tax returns for partners VAT administration bookkeeping support,C,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-01-05,England
HGT012,Heights Accountancy,independent,SRC050,ltd,0-49k,PROPERTY_SPV,Property Business/SPV Service,entry,simple,54,modelA,Annual £650-£5100+ converted to monthly lower range; includes rental accounts Corporation Tax filings capital gains tax returns specialist property tax guidance,C,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-01-05,England
HGT013,Heights Accountancy,independent,SRC050,ltd,50-99k,PROPERTY_SPV,Property Business/SPV Service,standard,simple,240,modelA,Annual £650-£5100+ converted to monthly mid-range; includes rental accounts Corporation Tax filings capital gains tax returns specialist property tax guidance,C,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-01-05,England
HGT014,Heights Accountancy,independent,SRC050,ltd,100-149k,PROPERTY_SPV,Property Business/SPV Service,comprehensive,complex,425,modelA,Annual £5100+ converted to monthly upper range; includes rental accounts Corporation Tax filings capital gains tax returns specialist property tax guidance,C,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-01-05,England
HGT015,Heights Accountancy,independent,SRC050,ltd,0-49k,BOOK_BASIC,Bookkeeping Service,entry,simple,30,modelA,Monthly bookkeeping service £30-£350+/month lower range,C,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-01-05,England
HGT016,Heights Accountancy,independent,SRC050,ltd,50-99k,BOOK_STANDARD,Bookkeeping Service,standard,simple,190,modelA,Monthly bookkeeping service £30-£350+/month mid-range,C,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-01-05,England
HGT017,Heights Accountancy,independent,SRC050,ltd,100-149k,BOOK_STANDARD,Bookkeeping Service,comprehensive,standard,350,modelA,Monthly bookkeeping service £30-£350+/month upper range,C,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-01-05,England
HGT018,Heights Accountancy,independent,SRC050,ltd,0-49k,PAYROLL_BASE,Payroll Service,per_payslip,simple,8,modelA,£8-£30 per payslip monthly lower range,C,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-01-05,England
HGT019,Heights Accountancy,independent,SRC050,ltd,50-99k,PAYROLL_BASE,Payroll Service,per_payslip,simple,19,modelA,£8-£30 per payslip monthly mid-range,C,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-01-05,England
HGT020,Heights Accountancy,independent,SRC050,ltd,100-149k,PAYROLL_BASE,Payroll Service,per_payslip,standard,30,modelA,£8-£30 per payslip monthly upper range,C,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-01-05,England
HGT021,Heights Accountancy,independent,SRC050,ltd,0-49k,VAT_QTR,VAT Returns,quarterly,simple,50,modelA,£150-£300 per quarter converted to monthly lower range,C,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-01-05,England
HGT022,Heights Accountancy,independent,SRC050,ltd,50-99k,VAT_QTR,VAT Returns,quarterly,simple,75,modelA,£150-£300 per quarter converted to monthly mid-range,C,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-01-05,England
HGT023,Heights Accountancy,independent,SRC050,ltd,100-149k,VAT_QTR,VAT Returns,quarterly,standard,100,modelA,£150-£300 per quarter converted to monthly upper range,C,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-01-05,England
HGT024,Heights Accountancy,independent,SRC050,ltd,100-149k,MGMT_ACCTS,Management Accounts,standard,standard,250,modelA,£250-£500/month management accounts lower range,C,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-01-05,England
HGT025,Heights Accountancy,independent,SRC050,ltd,150-199k,MGMT_ACCTS,Management Accounts,comprehensive,standard,375,modelA,£250-£500/month management accounts mid-range,C,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-01-05,England
HGT026,Heights Accountancy,independent,SRC050,ltd,200-249k,MGMT_ACCTS,Management Accounts,premium,complex,500,modelA,£250-£500/month management accounts upper range,C,https://heightsaccountancy.co.uk/2025/10/06/how-much-does-an-accountant-cost-uk-2025/,2025-01-05,England
EDM001,Edmonds Accountancy,independent,SRC051,sole_trader,0-49k,COMP_SATR,Personal Tax Return,basic,simple,13,modelA,Annual £150-£750 converted to monthly lower range for basic personal tax return,C,https://www.edmonds-accountancy.co.uk/how-much-does-an-accountant-cost-in-2024/,2025-01-05,England
EDM002,Edmonds Accountancy,independent,SRC051,sole_trader,50-99k,COMP_SATR,Personal Tax Return,standard,simple,38,modelA,Annual £150-£750 converted to monthly mid-range for standard tax return,C,https://www.edmonds-accountancy.co.uk/how-much-does-an-accountant-cost-in-2024/,2025-01-05,England
EDM003,Edmonds Accountancy,independent,SRC051,sole_trader,100-149k,COMP_SATR,Personal Tax Return,complex,standard,63,modelA,Annual £750 converted to monthly upper range for more complex tax situations,C,https://www.edmonds-accountancy.co.uk/how-much-does-an-accountant-cost-in-2024/,2025-01-05,England
EDM004,Edmonds Accountancy,independent,SRC051,ltd,0-49k,COMP_ACCOUNTS,Business Accounting Service,entry,simple,42,modelA,Annual £500-£5000+ converted to monthly lower range for small business size,C,https://www.edmonds-accountancy.co.uk/how-much-does-an-accountant-cost-in-2024/,2025-01-05,England
EDM005,Edmonds Accountancy,independent,SRC051,ltd,50-99k,COMP_ACCOUNTS,Business Accounting Service,standard,simple,210,modelA,Annual £500-£5000+ converted to monthly mid-range for medium business requirements,C,https://www.edmonds-accountancy.co.uk/how-much-does-an-accountant-cost-in-2024/,2025-01-05,England
EDM006,Edmonds Accountancy,independent,SRC051,ltd,100-149k,COMP_ACCOUNTS,Business Accounting Service,comprehensive,standard,417,modelA,Annual £5000+ converted to monthly upper range for larger business requirements,C,https://www.edmonds-accountancy.co.uk/how-much-does-an-accountant-cost-in-2024/,2025-01-05,England
EDM007,Edmonds Accountancy,independent,SRC051,ltd,0-49k,ADVISORY_HOURLY,Hourly Advisory Service,entry,simple,75,modelA,Hourly rate £75-£250+ per hour lower range depending on qualifications and location,C,https://www.edmonds-accountancy.co.uk/how-much-does-an-accountant-cost-in-2024/,2025-01-05,England
EDM008,Edmonds Accountancy,independent,SRC051,ltd,50-99k,ADVISORY_HOURLY,Hourly Advisory Service,standard,simple,163,modelA,Hourly rate £75-£250+ per hour mid-range depending on qualifications and location,C,https://www.edmonds-accountancy.co.uk/how-much-does-an-accountant-cost-in-2024/,2025-01-05,England
EDM009,Edmonds Accountancy,independent,SRC051,ltd,100-149k,ADVISORY_HOURLY,Hourly Advisory Service,specialist,standard,250,modelA,Hourly rate £250+ per hour upper range for specialist qualifications,C,https://www.edmonds-accountancy.co.uk/how-much-does-an-accountant-cost-in-2024/,2025-01-05,England
AKT001,AccKent Accountants,independent,SRC052,ltd,0-49k,COMP_ACCOUNTS,Monthly Limited Company Package,n/a,simple,47,modelA,£47/month recurring monthly fee for limited company accountant services,A,https://www.acckent.com/limited-company-accountant-fees,2025-01-05,England
AKT002,AccKent Accountants,independent,SRC052,ltd,50-99k,COMP_ACCOUNTS,Monthly Limited Company Package,n/a,simple,47,modelA,£47/month recurring monthly fee for limited company accountant services,A,https://www.acckent.com/limited-company-accountant-fees,2025-01-05,England
AKT003,AccKent Accountants,independent,SRC052,ltd,100-149k,COMP_ACCOUNTS,Monthly Limited Company Package,n/a,simple,47,modelA,£47/month recurring monthly fee for limited company accountant services,A,https://www.acckent.com/limited-company-accountant-fees,2025-01-05,England
AKT004,AccKent Accountants,independent,SRC052,ltd,0-49k,COMP_ACCOUNTS,One-Off Limited Company Accounts,n/a,simple,17,modelA,£199 one-off annual fee converted to monthly single payment option,A,https://www.acckent.com/limited-company-accountant-fees,2025-01-05,England
AKT005,AccKent Accountants,independent,SRC052,ltd,50-99k,COMP_ACCOUNTS,One-Off Limited Company Accounts,n/a,simple,17,modelA,£199 one-off annual fee converted to monthly single payment option,A,https://www.acckent.com/limited-company-accountant-fees,2025-01-05,England
MAD001,My Accounts Digital,independent,SRC053,ltd,0-49k,COMP_ACCOUNTS,Monthly Ltd Company Package,up_to_25_tx,simple,55,modelB,Monthly package up to 25 transactions; includes bookkeeping year-end statutory accounts one self-assessment return Companies House filings,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD002,My Accounts Digital,independent,SRC053,ltd,50-99k,COMP_ACCOUNTS,Monthly Ltd Company Package,up_to_50_tx,simple,60,modelB,Monthly package up to 50 transactions; includes bookkeeping year-end statutory accounts one self-assessment return Companies House filings,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD003,My Accounts Digital,independent,SRC053,ltd,100-149k,COMP_ACCOUNTS,Monthly Ltd Company Package,up_to_100_tx,simple,70,modelB,Monthly package up to 100 transactions; includes bookkeeping year-end statutory accounts one self-assessment return Companies House filings,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD004,My Accounts Digital,independent,SRC053,ltd,150-199k,COMP_ACCOUNTS,Monthly Ltd Company Package,up_to_150_tx,standard,75,modelB,Monthly package up to 150 transactions; includes bookkeeping year-end statutory accounts one self-assessment return Companies House filings,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD005,My Accounts Digital,independent,SRC053,ltd,200-249k,COMP_ACCOUNTS,Monthly Ltd Company Package,up_to_200_tx,standard,80,modelB,Monthly package up to 200 transactions; includes bookkeeping year-end statutory accounts one self-assessment return Companies House filings,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD006,My Accounts Digital,independent,SRC053,ltd,0-49k,COMP_ACCOUNTS,Annual Ltd Company Package,statutory_from_trial_balance,simple,38,modelB,Annual £450 converted to monthly; statutory accounts from trial balance,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD007,My Accounts Digital,independent,SRC053,ltd,0-49k,COMP_ACCOUNTS,Annual Ltd Company Package,up_to_200_tx_year,simple,43,modelB,Annual £520 up to 200 transactions yearly converted to monthly; includes bookkeeping year-end statutory accounts one self-assessment return Companies House filings,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD008,My Accounts Digital,independent,SRC053,ltd,50-99k,COMP_ACCOUNTS,Annual Ltd Company Package,up_to_400_tx_year,simple,48,modelB,Annual £580 up to 400 transactions converted to monthly; includes bookkeeping year-end statutory accounts one self-assessment return Companies House filings,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD009,My Accounts Digital,independent,SRC053,ltd,100-149k,COMP_ACCOUNTS,Annual Ltd Company Package,up_to_600_tx_year,simple,57,modelB,Annual £680 up to 600 transactions converted to monthly; includes bookkeeping year-end statutory accounts one self-assessment return Companies House filings,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD010,My Accounts Digital,independent,SRC053,ltd,150-199k,COMP_ACCOUNTS,Annual Ltd Company Package,up_to_800_tx_year,standard,60,modelB,Annual £720 up to 800 transactions converted to monthly; includes bookkeeping year-end statutory accounts one self-assessment return Companies House filings,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD011,My Accounts Digital,independent,SRC053,ltd,200-249k,COMP_ACCOUNTS,Annual Ltd Company Package,up_to_1000_tx_year,standard,65,modelB,Annual £780 up to 1000 transactions converted to monthly; includes bookkeeping year-end statutory accounts one self-assessment return Companies House filings,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
CLC001,CloudCo Accountants,independent,SRC054,ltd,0-49k,COMP_ACCOUNTS,Start-ups and PSCs Package,entry,simple,100,modelA,£100-£200+VAT/month lower range; includes dedicated account manager online accounting and bookkeeping annual company accounts company and self-assessment tax returns payroll for up to two employees,C,https://cloudcogroup.com/limited-company-accountant-cost/,2025-01-05,England
CLC002,CloudCo Accountants,independent,SRC054,ltd,50-99k,COMP_ACCOUNTS,Start-ups and PSCs Package,standard,simple,150,modelA,£100-£200+VAT/month mid-range; includes dedicated account manager online accounting and bookkeeping annual company accounts company and self-assessment tax returns payroll for up to two employees,C,https://cloudcogroup.com/limited-company-accountant-cost/,2025-01-05,England
CLC003,CloudCo Accountants,independent,SRC054,ltd,100-149k,COMP_ACCOUNTS,Start-ups and PSCs Package,comprehensive,standard,200,modelA,£200+VAT/month upper range; includes dedicated account manager online accounting and bookkeeping annual company accounts company and self-assessment tax returns payroll for up to two employees,C,https://cloudcogroup.com/limited-company-accountant-cost/,2025-01-05,England
TBS001,Tom's Bookkeeping Services,independent,SRC055,sole_trader,0-49k,COMP_SATR,Sole Trader Package,1_to_5_invoices,simple,60,modelB,Monthly subscription 1-5 invoices; includes bookkeeping accounts payroll financial reports self-assessment tax returns,A,https://www.tomsbookkeeping.co.uk/pricing/,2025-01-05,England
TBS002,Tom's Bookkeeping Services,independent,SRC055,sole_trader,0-49k,COMP_SATR,Sole Trader Package,6_to_10_invoices,simple,80,modelB,Monthly subscription 6-10 invoices; includes bookkeeping accounts payroll financial reports self-assessment tax returns,A,https://www.tomsbookkeeping.co.uk/pricing/,2025-01-05,England
TBS003,Tom's Bookkeeping Services,independent,SRC055,sole_trader,50-99k,COMP_SATR,Sole Trader Package,11_to_40_invoices,simple,120,modelB,Monthly subscription 11-40 invoices; includes bookkeeping accounts payroll financial reports self-assessment tax returns,A,https://www.tomsbookkeeping.co.uk/pricing/,2025-01-05,England
TBS004,Tom's Bookkeeping Services,independent,SRC055,sole_trader,100-149k,COMP_SATR,Sole Trader Package,41_to_60_invoices,standard,160,modelB,Monthly subscription 41-60 invoices; includes bookkeeping accounts payroll financial reports self-assessment tax returns,A,https://www.tomsbookkeeping.co.uk/pricing/,2025-01-05,England
TBS005,Tom's Bookkeeping Services,independent,SRC055,sole_trader,100-149k,COMP_SATR,Sole Trader Package,61_to_80_invoices,standard,200,modelB,Monthly subscription 61-80 invoices; includes bookkeeping accounts payroll financial reports self-assessment tax returns,A,https://www.tomsbookkeeping.co.uk/pricing/,2025-01-05,England
TBS006,Tom's Bookkeeping Services,independent,SRC055,sole_trader,150-199k,COMP_SATR,Sole Trader Package,81_to_100_invoices,standard,240,modelB,Monthly subscription 81-100 invoices; includes bookkeeping accounts payroll financial reports self-assessment tax returns,A,https://www.tomsbookkeeping.co.uk/pricing/,2025-01-05,England
TBS007,Tom's Bookkeeping Services,independent,SRC055,sole_trader,200-249k,COMP_SATR,Sole Trader Package,101_to_150_invoices,complex,300,modelB,Monthly subscription 101-150 invoices; includes bookkeeping accounts payroll financial reports self-assessment tax returns,A,https://www.tomsbookkeeping.co.uk/pricing/,2025-01-05,England
TBS008,Tom's Bookkeeping Services,independent,SRC055,ltd,0-49k,COMP_ACCOUNTS,Limited Company Package,1_to_5_invoices,simple,120,modelB,Monthly subscription 1-5 invoices; includes bookkeeping accounts monthly payroll financial statements VAT declarations,A,https://www.tomsbookkeeping.co.uk/pricing/,2025-01-05,England
TBS009,Tom's Bookkeeping Services,independent,SRC055,ltd,0-49k,COMP_ACCOUNTS,Limited Company Package,6_to_10_invoices,simple,150,modelB,Monthly subscription 6-10 invoices; includes bookkeeping accounts monthly payroll financial statements VAT declarations,A,https://www.tomsbookkeeping.co.uk/pricing/,2025-01-05,England
TBS010,Tom's Bookkeeping Services,independent,SRC055,ltd,50-99k,COMP_ACCOUNTS,Limited Company Package,11_to_40_invoices,simple,200,modelB,Monthly subscription 11-40 invoices; includes bookkeeping accounts monthly payroll financial statements VAT declarations,A,https://www.tomsbookkeeping.co.uk/pricing/,2025-01-05,England
TBS011,Tom's Bookkeeping Services,independent,SRC055,ltd,100-149k,COMP_ACCOUNTS,Limited Company Package,41_to_60_invoices,standard,240,modelB,Monthly subscription 41-60 invoices; includes bookkeeping accounts monthly payroll financial statements VAT declarations,A,https://www.tomsbookkeeping.co.uk/pricing/,2025-01-05,England
TBS012,Tom's Bookkeeping Services,independent,SRC055,ltd,100-149k,COMP_ACCOUNTS,Limited Company Package,61_to_80_invoices,standard,280,modelB,Monthly subscription 61-80 invoices; includes bookkeeping accounts monthly payroll financial statements VAT declarations,A,https://www.tomsbookkeeping.co.uk/pricing/,2025-01-05,England
TBS013,Tom's Bookkeeping Services,independent,SRC055,ltd,150-199k,COMP_ACCOUNTS,Limited Company Package,81_to_100_invoices,standard,320,modelB,Monthly subscription 81-100 invoices; includes bookkeeping accounts monthly payroll financial statements VAT declarations,A,https://www.tomsbookkeeping.co.uk/pricing/,2025-01-05,England
TBS014,Tom's Bookkeeping Services,independent,SRC055,ltd,200-249k,COMP_ACCOUNTS,Limited Company Package,101_to_150_invoices,complex,400,modelB,Monthly subscription 101-150 invoices; includes bookkeeping accounts monthly payroll financial statements VAT declarations,A,https://www.tomsbookkeeping.co.uk/pricing/,2025-01-05,England
DOL001,Dolan Accountancy,independent,SRC056,ltd,0-49k,COMP_ACCOUNTS,Contractor Ltd Package,contractor,simple,125,modelA,From £125+VAT/month; FCSA accredited IR35 support standard 24/7 portal annual accounts payroll VAT returns,C,https://www.dolanaccountancy.com/,2025-01-05,England
DOL002,Dolan Accountancy,independent,SRC056,ltd,50-99k,COMP_ACCOUNTS,Contractor Ltd Package,contractor,simple,125,modelA,From £125+VAT/month; FCSA accredited IR35 support standard 24/7 portal annual accounts payroll VAT returns,C,https://www.dolanaccountancy.com/,2025-01-05,England
DOL003,Dolan Accountancy,independent,SRC056,ltd,100-149k,COMP_ACCOUNTS,Contractor Ltd Package,contractor,simple,125,modelA,From £125+VAT/month; FCSA accredited IR35 support standard 24/7 portal annual accounts payroll VAT returns,C,https://www.dolanaccountancy.com/,2025-01-05,England
MAS001,Maslins,independent,SRC057,ltd,0-49k,COMP_ACCOUNTS,Contractor Ltd Package,contractor,simple,119,modelA,£119+VAT/month; FreeAgent included payroll for 2 directors dedicated accountant annual accounts VAT returns,A,https://www.maslins.co.uk/,2025-01-05,England
MAS002,Maslins,independent,SRC057,ltd,50-99k,COMP_ACCOUNTS,Contractor Ltd Package,contractor,simple,119,modelA,£119+VAT/month; FreeAgent included payroll for 2 directors dedicated accountant annual accounts VAT returns,A,https://www.maslins.co.uk/,2025-01-05,England
MAS003,Maslins,independent,SRC057,ltd,100-149k,COMP_ACCOUNTS,Contractor Ltd Package,contractor,simple,119,modelA,£119+VAT/month; FreeAgent included payroll for 2 directors dedicated accountant annual accounts VAT returns,A,https://www.maslins.co.uk/,2025-01-05,England
